model_id,raw_model_slug,model_name,matched,media_type,prompt_slug,prompt_name,benchmark_name,benchmark_source,source_platform,source_url,checks_passed,checks_total,pass_rate,correctness_label,cost_usd,generation_seconds,retrieved_at
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.035,14.6,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.21,14.1,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility,recraft/recraft-v4.1-utility-20260514,Recraft V4.1 Utility,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.035,17.4,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.21,10.8,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.04,7.8,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4-pro,recraft/recraft-v4-pro-20260413,Recraft V4 Pro,True,image,object-removal,Object Removal,Media Prompt Benchmark: image/object-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/object-removal,0,4,0.0,0/4,0.25,16.2,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.1,16.3,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-max,black-forest-labs/flux.2-max,FLUX.2 Max,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.1,21.5,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.045,10.8,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.09,109.3,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.069,6.8,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.14,19.9,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.14,16.9,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.01,12.8,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.057,25.6,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5-pro,microsoft/mai-image-2.5-pro-20260723,MAI-Image-2.5 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.12,33.1,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6,microsoft/mai-image-2.6-20260904,MAI-Image-2.6,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.047,21.6,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.6-flash,microsoft/mai-image-2.6-flash-20260904,MAI-Image-2.6 Flash,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.022,14.0,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3-pro,qwen/qwen-image-3-pro-20260805,Qwen Image 3 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.043,74.1,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-pro,sourceful/riverflow-v2.5-pro-20260605,Riverflow V2.5 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.43,211.3,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-pro,sourceful/riverflow-v2-pro-20260130,Riverflow V2 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.15,168.3,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-2.0,x-ai/grok-imagine-image-2.0-20260811,Grok Imagine Image 2.0,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.07,10.3,2026-09-17T03:40:50.991972+00:00
x-ai/grok-imagine-image-quality,x-ai/grok-imagine-image-quality-20260512,Grok Imagine Image Quality,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,5,5,1.0,5/5,0.06,5.4,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,4,5,0.8,4/5,0.068,7.0,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,4,5,0.8,4/5,0.034,5.7,2026-09-17T03:40:50.991972+00:00
openai/gpt-5.4-image-2,openai/gpt-5.4-image-2-20260421,GPT-5.4 Image 2,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,4,5,0.8,4/5,0.062,45.6,2026-09-17T03:40:50.991972+00:00
qwen/qwen-image-3,qwen/qwen-image-3-20260805,Qwen Image 3,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,4,5,0.8,4/5,0.033,33.6,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-4.5,bytedance-seed/seedream-4.5-20251203,Seedream 4.5,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.04,13.4,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.035,31.4,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium,krea/krea-2-medium-20260720,Krea 2 Medium,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.03,21.4,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image,openai/gpt-5-image,GPT-5 Image,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.045,20.0,2026-09-17T03:40:50.991972+00:00
openai/gpt-5-image-mini,openai/gpt-5-image-mini,GPT-5 Image Mini,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.011,20.5,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1,openai/gpt-image-1,GPT Image 1,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.045,20.5,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-1-mini,openai/gpt-image-1-mini,GPT Image 1 Mini,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.011,18.3,2026-09-17T03:40:50.991972+00:00
openai/gpt-image-2,openai/gpt-image-2,GPT Image 2,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.061,46.6,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2.5-fast,sourceful/riverflow-v2.5-fast-20260605,Riverflow V2.5 Fast,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.073,56.8,2026-09-17T03:40:50.991972+00:00
sourceful/riverflow-v2-fast,sourceful/riverflow-v2-fast-20260130,Riverflow V2 Fast,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,3,5,0.6,3/5,0.02,111.0,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,2,5,0.4,2/5,0.015,4.2,2026-09-17T03:40:50.991972+00:00
google/gemini-2.5-flash-image,google/gemini-2.5-flash-image,Nano Banana,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,2,5,0.4,2/5,0.039,14.0,2026-09-17T03:40:50.991972+00:00
krea/krea-2-medium-turbo,krea/krea-2-medium-turbo-20260720,Krea 2 Medium Turbo,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,2,5,0.4,2/5,0.015,11.5,2026-09-17T03:40:50.991972+00:00
krea/krea-2-large,krea/krea-2-large-20260720,Krea 2 Large,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.06,28.9,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v3,recraft/recraft-v3-20260413,Recraft V3,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.04,5.1,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1,recraft/recraft-v4.1-20260514,Recraft V4.1,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.035,9.3,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-pro,recraft/recraft-v4.1-pro-20260514,Recraft V4.1 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.21,11.1,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility,recraft/recraft-v4.1-utility-20260514,Recraft V4.1 Utility,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.035,9.9,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4.1-utility-pro,recraft/recraft-v4.1-utility-pro-20260514,Recraft V4.1 Utility Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.21,12.0,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4,recraft/recraft-v4-20260413,Recraft V4,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.04,14.2,2026-09-17T03:40:50.991972+00:00
recraft/recraft-v4-pro,recraft/recraft-v4-pro-20260413,Recraft V4 Pro,True,image,person-removal,Person Removal,Media Prompt Benchmark: image/person-removal,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/person-removal,0,5,0.0,0/5,0.25,11.1,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-flex,black-forest-labs/flux.2-flex,FLUX.2 Flex,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.1,22.0,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-klein-4b,black-forest-labs/flux.2-klein-4b,FLUX.2 Klein 4B,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.015,7.8,2026-09-17T03:40:50.991972+00:00
black-forest-labs/flux.2-pro,black-forest-labs/flux.2-pro,FLUX.2 Pro,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.045,12.3,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-lite,bytedance-seed/seedream-5-0-lite-20260812,Seedream 5.0 Lite,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.035,34.7,2026-09-17T03:40:50.991972+00:00
bytedance-seed/seedream-5-0-pro,bytedance-seed/seedream-5-0-pro-20260812,Seedream 5.0 Pro,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.09,113.1,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image,google/gemini-3.1-flash-image-20260528,Nano Banana 2,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.068,8.2,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-image-preview,google/gemini-3.1-flash-image-preview-20260226,Nano Banana 2,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.068,8.6,2026-09-17T03:40:50.991972+00:00
google/gemini-3.1-flash-lite-image,google/gemini-3.1-flash-lite-image-20260630,Nano Banana 2 Lite,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.034,5.5,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image,google/gemini-3-pro-image-20260528,Nano Banana Pro,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.14,30.4,2026-09-17T03:40:50.991972+00:00
google/gemini-3-pro-image-preview,google/gemini-3-pro-image-preview-20251120,Nano Banana Pro,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.14,18.4,2026-09-17T03:40:50.991972+00:00
meta/muse-image,meta/muse-image-1.0-eval-20260824,Muse Image,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.01,11.5,2026-09-17T03:40:50.991972+00:00
microsoft/mai-image-2.5,microsoft/mai-image-2.5,MAI-Image-2.5,True,image,product-placement,Product Placement,Media Prompt Benchmark: image/product-placement,OpenRouter Media Benchmarks,OpenRouter,https://openrouter.ai/benchmarks/media/images/product-placement,4,4,1.0,4/4,0.057,28.1,2026-09-17T03:40:50.991972+00:00
